YouTube,#genre#
大愛二臺-臺灣直播(台灣節點),https://m.youtube.com/watch?v=OKvWtVoDR8I
大愛一臺-全球直播,https://m.youtube.com/watch?v=MIqUplvSRWA
大愛二臺-全球直播,https://m.youtube.com/watch?v=DTNkEm6jaqQ
公視(台灣節點),https://m.youtube.com/@ptslivestream/streams/1
公視新聞,https://m.youtube.com/@PNNPTS/streams/1
公視台語台(台灣節點),https://m.youtube.com/channel/UCX6SRupi5lTDbIFJEOpReCQ/streams/1
好消息,https://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8&data=normal$decoder=2
好消息,https://live.streamingfast.net/osmflivech1.m3u8&data=normal$decoder=2
(美)國家地理頻道,https://m.youtube.com/@NatGeo/streams/1
(美)國家地理頻道2,https://m.youtube.com/@NatGeo/streams/2
(美)國家地理頻道野生,https://m.youtube.com/@NatGeoWild/streams/1
(美)國家地理頻道野生2,https://m.youtube.com/@NatGeoWild/streams/2
(美)國家地理頻道兒童,https://m.youtube.com/@natgeokids/streams/1
(美)Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8&data=normal
(美)BBC Earth,https://d206rrc0yoxllg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/BBC_Earth_US.m3u8&data=normal
(美)BBC Earth,https://d206rrc0yoxllg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/BBC_Earth_US.m3u8&line=2&data=normal
(美)清晰4K(Clarity 4K),https://d6s2o8so4wk28.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2vzmnn0zl3exh-prod/amgclarity4k/playlist.m3u8&data=normal
(美)清晰4K(Clarity 4K),https://d6s2o8so4wk28.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2vzmnn0zl3exh-prod/amgclarity4k/playlist.m3u8&line=2&data=normal
中天亞洲台,https://m.youtube.com/@中天亞洲台CtiAsia/streams/1
東森LIVE,https://www.youtube.com/@newsebc/streams/1
東森新聞(台灣用)(代理),https://clonglii.serv00.net/youtube_d.php?id=E0zhe2gkXBs&data=normal
東森新聞,https://m.youtube.com/watch?v=E0zhe2gkXBs
東森新聞,https://www.youtube.com/@newsebc/streams/2
中天新聞,https://m.youtube.com/@中天電視CtiTv/streams/1
中天新聞2台,https://m.youtube.com/@ctiplusnews/streams/1
民視新聞台,https://m.youtube.com/@FTV_News/streams/1
三立iNews,https://m.youtube.com/@setinews/streams/1
三立Live,https://m.youtube.com/@setnews/live
TVBS NEWS,https://m.youtube.com/watch?v=m_dhMSvUCIc
TVBS新聞台(台灣用)(代理),https://clonglii.serv00.net/youtube_d.php?id=2mCSYvcfhtc&data=normal
TVBS新聞台(台灣用)(代理),https://clonglii.serv00.net/youtube_d.php?id=2mCSYvcfhtc&ln=2&data=normal
TVBS新聞台,https://m.youtube.com/watch?v=2mCSYvcfhtc
TVBS HD(台灣用)(代理),https://clonglii.serv00.net/youtube_d.php?id=o_-hSMgpAzs&data=normal
TVBS HD(台灣用)(代理),https://clonglii.serv00.net/youtube_d.php?id=o_-hSMgpAzs&ln=2&data=normal
TVBS HD,https://m.youtube.com/watch?v=o_-hSMgpAzs
東森財經新聞,https://m.youtube.com/@57ETFN/streams/2
東森財經股市,https://m.youtube.com/@57ETFN/streams/1
非凡商業,https://www.youtube.com/watch?v=QlJJEwMYzEc
寰宇新聞,https://m.youtube.com/@globalnewstw/streams/1
寰宇新聞2,https://m.youtube.com/@globalnewstw/streams/3
寰宇新聞台灣台,https://m.youtube.com/@globalnewstw/streams/2
寰宇財經台,https://m.youtube.com/@globlemoney/streams/1
鏡新聞,https://m.youtube.com/@mnews-tw/streams/1
倪珍(ai)24小時播新聞,https://m.youtube.com/@NOWnews-sp2di/streams/1
(美)倪珍(ai)24小時播新聞,https://m.youtube.com/@NOWnews-sp2di/streams/2
全球財經台,https://m.youtube.com/@user-ro8bu3to2t/streams/1
EF運通,https://m.youtube.com/@EFTV01/streams/1
佛衛慈悲台,https://btsu4k5-hisng.cdn.hinet.net/live/pool/btsLive2/hievent-hls/btsLive2.m3u8&data=normal
正德電視台,https://m.youtube.com/@chengteTV/streams/1
華藏衛視,https://m.youtube.com/@hztv2212/streams/1
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080&data=normal
淨空老法師直播台,https://m.youtube.com/@amtbhz/streams/1
淨空老法師直播台,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8&data=normal
香港佛陀教育協會,https://i.cibei.org/live/hd/playlist.m3u8&data=normal
香港佛陀教育協會,https://live.jingzong.org/live/hd/playlist.m3u8&data=normal
世界電視台,https://m.youtube.com/@520wtv/streams/1
CBTV十方法界弘法電視台,https://m.youtube.com/@cbtv2525/streams/1
唯心電視台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8&data=normal
唯心電視台,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8&data=normal
清海無上師,https://m.youtube.com/@SupremeMasterTVlive/live
好消息2,https://dqhxk7sbp7xog.cloudfront.net/osmflivech2.m3u8&data=normal$decoder=2
希望電視台,https://videodelivery.net/f9fac529ef8cc8f8dc702ac06116ad1b/manifest/video.m3u8&data=normal
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8&data=normal
國會頻道1,https://m.youtube.com/@parliamentarytv/streams/1
國會頻道2,https://m.youtube.com/@parliamentarytv/live
新唐人亞太電視台,https://m.youtube.com/@NTDAPTV/streams/1
鳳凰衛視資訊台HK,https://m.youtube.com/@phoenixtvhk/streams/1
鳳凰衛視資訊台,https://m.youtube.com/@phoenixtvnews7060/streams/1
港台電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8&data=normal
港台電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8&data=normal
港台電視35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8&data=normal
CCTV国际,https://m.youtube.com/@LiveNow24H/streams/1
8視界(新加坡)(8world),https://m.youtube.com/@8worldSG/live
(美)Taiwan Plus(推廣台灣),https://m.youtube.com/@TaiwanPlusLive/streams/1
(美)阿里郎國際(推廣韓國)(Arirang TV),https://m.youtube.com/@KOREAarirangTV/streams/1
(美)NASA public,https://m.youtube.com/@NASA/streams/1
(美)NASA public,https://endpnt.com/hls/nasa-public/playlist.m3u8&data=normal
(美)NASA media,https://m.youtube.com/@NASA/streams/2
(美)NASA media,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8&data=normal
(美)NASA media,https://endpnt.com/hls/nasa-media/playlist.m3u8&data=normal
(美)NASA3,https://m.youtube.com/@NASA/streams/3
(美)NASA4,https://m.youtube.com/@NASA/streams/4
台灣地震監視,https://m.youtube.com/@eqm/streams/1
免費節點,https://m.youtube.com/@bulianglin/streams/1
免費節點2,https://m.youtube.com/@mgxray/streams/1

外語新聞,#genre#
ABC美國廣播公司新聞(美國偏自由派)(ABC News Us),https://d2fewflvrapcwe.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fdwnvbyln7gak-ssai-prd/ABCNewsLive_Disney.m3u8&data=normal
ABC美國廣播公司新聞(美國偏自由派)(ABC News Us),https://d2fewflvrapcwe.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fdwnvbyln7gak-ssai-prd/ABCNewsLive_Disney.m3u8&line=2&data=normal
ABC美國廣播公司新聞(美國偏自由派)(ABC News Us),https://m.youtube.com/@ABCNews/streams/1
NBC國家廣播公司新聞(美國偏自由派)(NBCNews),https://d2ww7x6333b6qp.cloudfront.net/10507/88886017/hls/master.m3u8?ads.xumo_channelId=88886017&ads.caid=nbcnewsnow&ads.csid=samsungtvplus_us_nbcnewsnow_ssai_%7BAPP_NAME%7D_cro&ads.asnw=169843&ads.afid=137704898&ads.sfid=16373024&ads.xumo_platform=samsung&ads._fw_is_lat=%7BTARGETOPT%7D&ads._fw_us_privacy=1YNY&ads._fw_coppa=0&ads._fw_did=%7BPSID%7D&ads._fw_content_category=IAB12&ads._fw_content_genre=News&ads._fw_content_language=en&ads._fw_content_rating=tv-g&ads._fw_deviceMake=samsung&ads._fw_gdpr=0&ads._fw_gdpr_consent=&ads._fw_h_x_country=US&ads.appVersion=&ads.appName=%7BAPP_NAME%7D&ads.xumo_contentId=1828&ads.xumo_contentName=nbcnewsnow&ads.xumo_providerId=1828&ads.xumo_providerName=nbcnewsnow&ads.xumo_adsystem=mediatailor&ads.xumo_channelName=nbcnewsnow_us&ads.tpcl=MIDROLL&ads._fw_app_store_url=%7BAPP_DOMAIN%7D&data=normal
NBC國家廣播公司新聞(美國偏自由派)(NBCNews),https://d2ww7x6333b6qp.cloudfront.net/10507/88886017/hls/master.m3u8?ads.xumo_channelId=88886017&ads.caid=nbcnewsnow&ads.csid=samsungtvplus_us_nbcnewsnow_ssai_%7BAPP_NAME%7D_cro&ads.asnw=169843&ads.afid=137704898&ads.sfid=16373024&ads.xumo_platform=samsung&ads._fw_is_lat=%7BTARGETOPT%7D&ads._fw_us_privacy=1YNY&ads._fw_coppa=0&ads._fw_did=%7BPSID%7D&ads._fw_content_category=IAB12&ads._fw_content_genre=News&ads._fw_content_language=en&ads._fw_content_rating=tv-g&ads._fw_deviceMake=samsung&ads._fw_gdpr=0&ads._fw_gdpr_consent=&ads._fw_h_x_country=US&ads.appVersion=&ads.appName=%7BAPP_NAME%7D&ads.xumo_contentId=1828&ads.xumo_contentName=nbcnewsnow&ads.xumo_providerId=1828&ads.xumo_providerName=nbcnewsnow&ads.xumo_adsystem=mediatailor&ads.xumo_channelName=nbcnewsnow_us&ads.tpcl=MIDROLL&ads._fw_app_store_url=%7BAPP_DOMAIN%7D&line=2&data=normal
NBC國家廣播公司新聞(美國偏自由派)(NBCNews),https://m.youtube.com/@NBCNews/streams/1
CBS哥倫比亞廣播系統新聞(美國偏自由派)(CBS),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8&data=normal
CBS哥倫比亞廣播系統新聞(美國偏自由派)(CBS),https://dai.google.com/linear/hls/event/EezGs5EpSjSr-sYjB2qysw/master.m3u8&data=normal
CBS哥倫比亞廣播系統新聞(美國偏自由派)(CBS),https://m.youtube.com/@CBSNews/streams/1
CNN有線電視新聞網(美國偏自由派)(CNN),https://d3696l48vwq25d.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-0g2918mubifjw/index.m3u8&data=normal
CNN有線電視新聞網(美國偏自由派)(CNN),https://d3696l48vwq25d.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-0g2918mubifjw/index.m3u8&line=2&data=normal
CNN有線電視新聞網(美國偏自由派)(CNN),https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8&data=normal
CNN有線電視新聞網(美國偏自由派)(CNN),https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8&data=normal
福斯直播(美國偏保守派)(LiveNOW from FOX),https://m.youtube.com/@livenowfox/streams/1
福斯直播(美國偏保守派)(LiveNOW from FOX),https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8&data=normal
極限新聞(美國偏保守派)(Newsmax),https://m.youtube.com/@NewsmaxTV/streams/1
今日美國(美國)(USA TODAY),https://m.youtube.com/@USATODAY/streams/1
彭博財經速記(美國財經)(Bloomberg Quicktake),https://m.youtube.com/@BloombergQuicktake/streams/1
彭博財經速記(美國財經)(Bloomberg Quicktake),https://m.youtube.com/@markets/streams/1
彭博財經電視(美國財經)(Bloomberg Television),https://0984ed0046994029aafaa07692005474.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Bloomberg/playlist.m3u8&data=normal
彭博財經電視(美國財經)(Bloomberg Television),https://0984ed0046994029aafaa07692005474.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Bloomberg/playlist.m3u8&line=2&data=normal
彭博財經電視(美國財經)(Bloomberg Television),http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8&data=normal
彭博財經電視(美國財經)(Bloomberg Television),http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8&line=2&data=normal
CNBC消費者新聞與商業頻道(美國財經)(CNBC),https://m.youtube.com/@CNBC/streams/1
RT俄羅斯今日電視台(俄羅斯)(RT News),https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8&data=normal
中國環球電視歐洲分台(CGTN Europe),https://m.youtube.com/@CGTNEurope/streams/1
歐洲新聞台(euronews),https://m.youtube.com/@euronews/streams/1
BBC英國廣播公司新聞(英國)(BBC News),https://d1kvlt93j1bc49.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6vpx7bvwjm7ao/v1/amcnetworks_bbcnews_1/samsungheadend_us/latest/main/hls/playlist.m3u8&data=normal
BBC英國廣播公司新聞(英國)(BBC News),https://d1kvlt93j1bc49.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6vpx7bvwjm7ao/v1/amcnetworks_bbcnews_1/samsungheadend_us/latest/main/hls/playlist.m3u8&line=2&data=normal
天空新聞台(英國)(Sky News),https://m.youtube.com/@SkyNews/streams/1
GB英國廣播公司新聞(英國偏右)(GBNews),https://m.youtube.com/@GBNewsOnline/streams/1
DW德國之聲(德國)(DW News),https://m.youtube.com/@dwnews/streams/1
法蘭西24(法國)(FRANCE 24 English),https://m.youtube.com/@France24_en/streams/1
半島電視台(中東)(Al Jazeera English),https://m.youtube.com/@aljazeeraenglish/streams/1
半島電視台(中東)(Al Jazeera English),http://live-hls-web-aje.getaj.net/AJE/01.m3u8&data=normal
亞洲新聞台(新加坡)(CNA),https://m.youtube.com/@channelnewsasia/streams/1
亞洲新聞台(新加坡)(CNA),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8&data=normal
亞洲新聞台(新加坡)(CNA),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8&line=2&data=normal
ABC新聞澳洲(澳洲)(ABC News Australia),https://m.youtube.com/@abcnewsaustralia/streams/1
土耳其廣播電視(土耳其)(TRT World),https://m.youtube.com/@trtworld/streams/1
日本廣播協會(日本)(NHK World)(各地字幕),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/zt/playlist-back.m3u8&data=normal
日本廣播協會(日本)(NHK World)(英字),https://m.youtube.com/@NHKWORLDJAPAN/streams/1
非洲新聞台(剛果)(africanews),https://m.youtube.com/@africanews/streams/1
CBN基督教廣播網絡新聞(美國)(CBN News),https://m.youtube.com/@CBNnewsonline/streams/1
(日)全日本新聞網(日本)(ANNnewsCH),https://m.youtube.com/@ANNnewsCH/streams/1
(韓)伊頓新聞台(韓國)(YTN News),https://m.youtube.com/@ytnnews24/streams/1
(韓)韓國放送公社新聞(韓國)(KBS News),https://m.youtube.com/@newskbs/streams/1
(阿)半島電視台(中東)(AlJazeera Arabic),https://m.youtube.com/@aljazeera/live
(阿)半島電視台(中東)(AlJazeera Arabic),http://live-hls-web-aja.getaj.net/AJA/02.m3u8&data=normal
(多)馬新社電視台(馬來西亞)(BERNAMA TV),https://m.youtube.com/channel/UCcZg5r9hBqK_VPUT2I7eYVw/live
(印)印尼電視網新聞台(印尼)(tvOneNews),https://m.youtube.com/@tvOneNews/streams/1
(烏)新聞服務電視台(烏克蘭)(ТСН),https://m.youtube.com/@tsn/streams/1
(日)TBS電視台(日本地方)(TBS NEWS),https://m.youtube.com/@tbsnewsdig/streams/1
(日)北海道電視台(日本地方)(HTB),https://m.youtube.com/@htbnews/streams/1
(日)名古屋電視台(日本地方)(名古屋テレビ),https://m.youtube.com/@NagoyaTVnewsCH/streams/1
沃特曼廣播電台(美國地方)(ABC7 SWFL),https://m.youtube.com/@abc7swfl798/streams/1


動畫&卡通&兒童,#genre#
木棉花闔家歡1-我們這一家(台灣節點),https://m.youtube.com/@Muse_Family/streams/1
木棉花闔家歡2-中華一番(台灣節點),https://m.youtube.com/@Muse_Family/streams/2
木棉花闔家歡3-蠟筆小新(台灣節點),https://m.youtube.com/@Muse_Family/streams/3
木棉花TW1(台灣節點),https://m.youtube.com/@MuseTW/streams/1
木棉花TW2(台灣節點),https://m.youtube.com/@MuseTW/streams/2
Muse木棉花-HK1(台灣or香港節點),https://m.youtube.com/@MuseHK/streams/1
Muse木棉花-HK2(台灣or香港節點),https://m.youtube.com/@MuseHK/streams/2
小猪佩奇,https://m.youtube.com/@PeppaPigChineseOfficial/streams/1
momo親子台1-歡樂谷,https://m.youtube.com/@momokidsYT/streams/1
momo親子台2-這一家,https://m.youtube.com/@momokidsYT/streams/2
momo親子台3-學成語,https://m.youtube.com/@momokidsYT/streams/3
YOYOTV,https://m.youtube.com/@yoyotvebc/streams/1
碰碰狐 鯊魚寶寶,https://m.youtube.com/@Pinkfong_TW/live
朱妮托尼1,https://m.youtube.com/@JunyTonyCN/streams/1
朱妮托尼2,https://m.youtube.com/@JunyTonyCN/streams/2
朱妮托尼3,https://m.youtube.com/@JunyTonyCN/streams/3
(美)可可瓜瓜(CoComelon),https://m.youtube.com/@CoComelon/streams/1
(美)奇寶萌兵(Oddbods),https://www.youtube.com/@Oddbods/streams/1
(美)十億驚喜玩具(BillionSurpriseToys),https://m.youtube.com/@BillionSurpriseToys/streams/1
(美)芝麻街(SesameStreet),https://m.youtube.com/@SesameStreet/streams/1
(美)幼兒動物園(ToddlerZoo),https://m.youtube.com/@ToddlerZoo/streams/1
(美)https://m.youtube.com/@OldMacDonaldsFarm_MoonbugKids/streams/1
(美)朱妮托尼,https://m.youtube.com/@JunyTonyEN/streams/1
(美)123 GO1,https://m.youtube.com/@123GO_/streams/1
(美)123 GO2,https://m.youtube.com/@123GO_/streams/2
(美)汪汪隊立大功(PAW Patrol),https://m.youtube.com/@PAWPatrolOfficial/streams/1
(美)小巴士TAYO,https://m.youtube.com/@Tayo/streams/1
(美)碰碰狐1(Pinkfong),https://m.youtube.com/@Pinkfong/streams/1
(美)碰碰狐2(Pinkfong),https://m.youtube.com/@Pinkfong/streams/2
(美)陽光小兔兔(Sunny Bunnies),https://m.youtube.com/@SunnyBunnies/streams/1
(美)科多卡通(KedooToonsTV),https://m.youtube.com/@KedooToonsTV/streams/1
(美)阿甘妙世界(The Amazing World of Gumball),https://m.youtube.com/@TheAmazingWorldofGumball/streams/1
(美)老麥勞農場,https://m.youtube.com/@OldMacDonaldsFarm_MoonbugKids/streams/2
(美)笑笑羊(Shaun the Sheep Official),https://m.youtube.com/@ShauntheSheepOfficial/streams/1
(美)會說話的朋友(Talking Friends),https://m.youtube.com/@TalkingFriends/streams/1
(美)神臍小捲毛(Steven Universe),https://m.youtube.com/@stevenuniverse4066/streams/1
(美)迪士尼幼兒1(2-7歲),https://m.youtube.com/@disneyjunior/streams/1
(美)迪士尼幼兒2(2-7歲),https://m.youtube.com/@disneyjunior/streams/2
(美)迪士尼幼兒3(2-7歲),https://m.youtube.com/@disneyjunior/streams/3
(美)迪士尼幼兒4(2-7歲),https://m.youtube.com/@disneyjunior/streams/4
(美)迪士尼幼兒5(2-7歲),https://m.youtube.com/@disneyjunior/streams/5
(美)迪士尼幼兒6(2-7歲),https://m.youtube.com/@disneyjunior/streams/6
(美)迪士尼XD(6-14歲)(台灣節點),https://m.youtube.com/@disneyxd/streams/1
(美)AI彼得(ai-peter)(ai生成),https://m.youtube.com/@ai-peter/streams/1
麥兜噹噹伴我心,https://m.youtube.com/watch?v=whvCzWu-2bQ


戲劇&電影,#genre#
GPTV電影台(台灣節點),https://m.youtube.com/@GaragePlay/streams/1
愛爾達影劇1-去有風的地方(台灣節點),https://m.youtube.com/@eltadrama/streams/1
愛爾達影劇2-我和我們在一起(台灣節點),https://m.youtube.com/@eltadrama/streams/2
愛爾達影劇3-謝謝你醫生(台灣節點),https://m.youtube.com/@eltadrama/streams/3
愛爾達綜合1-風中奇緣(台灣節點),https://m.youtube.com/@ELTAWORLD/streams/1
愛爾達綜合2-長歌行(台灣節點),https://m.youtube.com/@ELTAWORLD/streams/2
愛爾達綜合3-仙俠神劇 馭鮫記 與君初相識+恰似故人歸(台灣節點),https://m.youtube.com/@ELTAWORLD/streams/3
愛爾達綜合4-光芒(台灣節點),https://m.youtube.com/@ELTAWORLD/streams/4
愛爾達綜合5-金庸經典-神鵰俠侶(台灣節點),https://m.youtube.com/@ELTAWORLD/streams/5
龍華電視1(台灣節點),https://m.youtube.com/@ltv_tw/streams/1
三立華劇1,https://m.youtube.com/@SETdrama/streams/1
三立華劇2,https://m.youtube.com/@SETdrama/streams/2
八大劇樂部1,https://m.youtube.com/@gtv-drama/streams/1
八大劇樂部2,https://m.youtube.com/@gtv-drama/streams/2
八大劇樂部3,https://m.youtube.com/@gtv-drama/streams/3
八大劇樂部4,https://m.youtube.com/@gtv-drama/streams/4
終極系列,https://m.youtube.com/channel/UCe_H_eo5G_79D11bQs-HJMQ/live
CCTV電視劇1,https://m.youtube.com/@CCTVDrama/streams/1
CCTV電視劇2,https://m.youtube.com/@CCTVDrama/streams/2
樂視視頻,https://www.youtube.com/@letvdramas/live
台視時光機1,https://m.youtube.com/@TTVClassic/streams/1
台視時光機2,https://m.youtube.com/@TTVClassic/streams/2
台視時光機3,https://m.youtube.com/@TTVClassic/streams/3
台視時光機4,https://m.youtube.com/@TTVClassic/streams/4
台視時光機5,https://m.youtube.com/@TTVClassic/streams/5
中視經典戲劇1,https://m.youtube.com/@ctvdrama_classic/streams/1
中視經典戲劇2,https://m.youtube.com/@ctvdrama_classic/streams/2
華視戲劇1,https://m.youtube.com/@cts_drama/streams/1
民視戲劇館1-藍色水玲瓏,https://m.youtube.com/@FTVDRAMA/streams/1
民視戲劇館2-新玫瑰瞳鈴眼,https://m.youtube.com/@FTVDRAMA/streams/2
民視戲劇館3-新兵日記,https://m.youtube.com/@FTVDRAMA/streams/3
民視戲劇館4-廉政英雄,https://m.youtube.com/@FTVDRAMA/streams/4
(韓)JTBC Drama,https://m.youtube.com/@JTBCdrama/streams/1


休閒綜藝,#genre#
綜藝大熱門,https://m.youtube.com/@HotDoorNight/streams/1
非凡大探索台北美食篇,https://m.youtube.com/@ustvfoody/streams/1
非凡大探索台中美食篇,https://m.youtube.com/@ustvfoody/streams/2
非凡大探索高雄美食篇,https://m.youtube.com/@ustvfoody/streams/3
飢餓遊戲,https://m.youtube.com/@HungerGames123/streams/1
MIT台灣誌,https://m.youtube.com/@ctvmit/streams/1
大陸尋奇,https://m.youtube.com/@ctvchinatv/streams/1
中視經典綜藝1-萬秀豬王,https://m.youtube.com/@ctvent_classic/streams/1
